Nation,Time,Confirmed Case,Death,Recover,timestamp
GUAM,3.4.2020.14.30.10,82.0,3.0,0.0,8260210
GUAM,3.4.2020.14.30.11,82.0,3.0,0.0,8260211
GUAM,3.4.2020.17.30.12,82.0,3.0,0.0,8271012
GUAM,3.4.2020.20.30.12,82.0,3.0,0.0,8281812
GUAM,3.4.2020.23.30.19,82.0,3.0,0.0,8292619
GUAM,4.4.2020.8.30.14,82.0,3.0,0.0,8325014
GUAM,4.4.2020.11.30.14,82.0,3.0,0.0,8335814
GUAM,4.4.2020.14.30.16,82.0,3.0,0.0,8346616
GUAM,4.4.2020.17.30.18,93.0,3.0,0.0,8357418
GUAM,4.4.2020.20.30.33,93.0,3.0,0.0,8368233
GUAM,4.4.2020.23.30.5,93.0,4.0,0.0,8379005
GUAM,5.4.2020.8.30.7,93.0,4.0,0.0,8411407
GUAM,5.4.2020.11.30.3,93.0,4.0,0.0,8422203
GUAM,5.4.2020.14.30.4,93.0,4.0,0.0,8433004
GUAM,5.4.2020.17.40.33,93.0,4.0,0.0,8444433
GUAM,5.4.2020.20.33.28,93.0,4.0,0.0,8454808
GUAM,5.4.2020.23.30.2,112.0,4.0,0.0,8465402
GUAM,6.4.2020.8.37.49,112.0,4.0,0.0,8498269
GUAM,6.4.2020.11.30.5,112.0,4.0,0.0,8508605
GUAM,6.4.2020.14.44.21,112.0,4.0,0.0,8520261
GUAM,6.4.2020.17.30.4,112.0,4.0,0.0,8530204
GUAM,6.4.2020.21.0.44,112.0,4.0,0.0,8542844
GUAM,7.4.2020.0.0.3,112.0,4.0,0.0,8553603
GUAM,7.4.2020.9.0.4,112.0,4.0,0.0,8586004
GUAM,7.4.2020.12.15.51,112.0,4.0,0.0,8597751
GUAM,7.4.2020.15.59.55,112.0,4.0,0.0,8611195
GUAM,7.4.2020.18.3.46,112.0,4.0,0.0,8618626
GUAM,7.4.2020.21.32.15,121.0,4.0,0.0,8631135
GUAM,8.4.2020.0.0.4,121.0,4.0,0.0,8640004
GUAM,8.4.2020.9.0.46,121.0,4.0,0.0,8672446
GUAM,8.4.2020.12.21.18,121.0,4.0,0.0,8684478
GUAM,8.4.2020.15.4.46,121.0,4.0,0.0,8694286
GUAM,8.4.2020.18.11.16,121.0,4.0,0.0,8705476
GUAM,8.4.2020.21.33.56,121.0,4.0,0.0,8717636
GUAM,9.4.2020.0.14.12,121.0,4.0,0.0,8727252
GUAM,9.4.2020.11.19.24,121.0,4.0,0.0,8767164
GUAM,9.4.2020.12.7.24,121.0,4.0,0.0,8770044
GUAM,9.4.2020.14.57.9,121.0,4.0,0.0,8780229
GUAM,9.4.2020.18.0.2,121.0,4.0,0.0,8791202
GUAM,10.4.2020.1.6.14,128.0,4.0,0.0,8816774
GUAM,10.4.2020.9.4.46,128.0,4.0,0.0,8845486
GUAM,10.4.2020.12.9.17,128.0,4.0,0.0,8856557
GUAM,10.4.2020.14.55.51,128.0,4.0,0.0,8866551
GUAM,10.4.2020.18.41.5,128.0,4.0,0.0,8880065
GUAM,10.4.2020.21.59.17,128.0,4.0,0.0,8891957
GUAM,11.4.2020.0.0.34,128.0,4.0,0.0,8899234
GUAM,11.4.2020.9.1.32,130.0,4.0,0.0,8931692
GUAM,11.4.2020.12.8.24,130.0,4.0,0.0,8942904
GUAM,11.4.2020.17.0.40,130.0,4.0,0.0,8960440
GUAM,11.4.2020.18.12.28,130.0,4.0,0.0,8964748
GUAM,11.4.2020.21.44.19,130.0,4.0,0.0,8977459
GUAM,11.4.2020.23.59.29,133.0,5.0,0.0,8985569
GUAM,12.4.2020.9.0.42,133.0,5.0,0.0,9018042
GUAM,12.4.2020.12.5.42,133.0,5.0,0.0,9029142
GUAM,12.4.2020.15.9.25,133.0,5.0,0.0,9040165
GUAM,12.4.2020.18.22.1,133.0,5.0,0.0,9051721
GUAM,12.4.2020.20.59.25,133.0,5.0,0.0,9061165
GUAM,13.4.2020.0.7.13,133.0,5.0,0.0,9072433
GUAM,13.4.2020.9.26.16,133.0,5.0,0.0,9105976
GUAM,13.4.2020.11.59.14,133.0,5.0,0.0,9115154
GUAM,13.4.2020.15.13.1,133.0,5.0,0.0,9126781
GUAM,13.4.2020.20.23.47,133.0,5.0,0.0,9145427
GUAM,13.4.2020.21.1.27,133.0,5.0,0.0,9147687
GUAM,14.4.2020.0.30.40,133.0,5.0,0.0,9160240
GUAM,14.4.2020.9.9.9,133.0,5.0,0.0,9191349
GUAM,14.4.2020.12.13.23,133.0,5.0,0.0,9202403
GUAM,14.4.2020.15.49.28,133.0,5.0,0.0,9215368
GUAM,14.4.2020.18.27.14,133.0,5.0,0.0,9224834
GUAM,14.4.2020.21.18.50,133.0,5.0,0.0,9235130
GUAM,15.4.2020.0.7.14,133.0,5.0,0.0,9245234
GUAM,15.4.2020.9.0.9,133.0,5.0,0.0,9277209
GUAM,15.4.2020.14.56.18,133.0,5.0,0.0,9298578
GUAM,15.4.2020.19.52.38,133.0,5.0,0.0,9316358
GUAM,15.4.2020.21.18.33,133.0,5.0,0.0,9321513
GUAM,16.4.2020.0.51.15,133.0,5.0,0.0,9334275
GUAM,16.4.2020.9.4.51,133.0,5.0,0.0,9363891
GUAM,16.4.2020.12.5.8,133.0,5.0,0.0,9374708
GUAM,16.4.2020.14.57.8,133.0,5.0,0.0,9385028
GUAM,16.4.2020.17.58.25,133.0,5.0,0.0,9395905
GUAM,16.4.2020.22.41.20,133.0,5.0,0.0,9412880
GUAM,17.4.2020.1.32.36,133.0,5.0,0.0,9423156
GUAM,17.4.2020.9.11.4,135.0,5.0,0.0,9450664
GUAM,17.4.2020.12.2.1,135.0,5.0,0.0,9460921
GUAM,17.4.2020.14.56.35,135.0,5.0,0.0,9471395
GUAM,17.4.2020.18.39.21,135.0,5.0,0.0,9484761
GUAM,17.4.2020.22.45.21,135.0,5.0,0.0,9499521
GUAM,18.4.2020.8.54.14,135.0,5.0,0.0,9536054
GUAM,18.4.2020.13.55.54,135.0,5.0,0.0,9554154
GUAM,18.4.2020.15.41.6,135.0,5.0,0.0,9560466
GUAM,18.4.2020.18.3.48,135.0,5.0,0.0,9569028
GUAM,19.4.2020.0.17.39,135.0,5.0,0.0,9591459
GUAM,19.4.2020.9.10.8,135.0,5.0,0.0,9623408
GUAM,19.4.2020.15.11.32,136.0,5.0,0.0,9645092
GUAM,19.4.2020.18.7.21,136.0,5.0,0.0,9655641
GUAM,19.4.2020.21.1.51,136.0,5.0,0.0,9666111
GUAM,20.4.2020.0.0.38,136.0,5.0,0.0,9676838
GUAM,20.4.2020.12.46.45,136.0,5.0,0.0,9722805
GUAM,20.4.2020.15.15.13,136.0,5.0,0.0,9731713
GUAM,20.4.2020.18.0.55,136.0,5.0,0.0,9741655
GUAM,20.4.2020.20.51.26,136.0,5.0,0.0,9751886
GUAM,20.4.2020.23.57.35,136.0,5.0,0.0,9763055
GUAM,21.4.2020.12.5.6,136.0,5.0,0.0,9806706
GUAM,21.4.2020.18.5.54,136.0,5.0,0.0,9828354
GUAM,21.4.2020.20.56.52,136.0,5.0,0.0,9838612
GUAM,22.4.2020.10.13.50,136.0,5.0,0.0,9886430
GUAM,22.4.2020.12.1.15,136.0,5.0,0.0,9892875
GUAM,22.4.2020.15.4.35,136.0,5.0,0.0,9903875
GUAM,23.4.2020.0.41.34,136.0,5.0,0.0,9938494
GUAM,23.4.2020.11.0.28,137.0,5.0,0.0,9975628
GUAM,23.4.2020.18.9.30,137.0,5.0,0.0,10001370
GUAM,23.4.2020.21.15.10,137.0,5.0,0.0,10012510
GUAM,24.4.2020.12.38.27,139.0,5.0,0.0,10067907
GUAM,24.4.2020.15.7.1,139.0,5.0,0.0,10076821
GUAM,24.4.2020.18.5.8,139.0,5.0,0.0,10087508
GUAM,25.4.2020.1.24.20,139.0,5.0,0.0,10113860
GUAM,25.4.2020.10.29.29,141.0,5.0,0.0,10146569
GUAM,25.4.2020.13.6.30,141.0,5.0,0.0,10155990
GUAM,25.4.2020.15.13.19,141.0,5.0,0.0,10163599
GUAM,25.4.2020.18.5.53,141.0,5.0,0.0,10173953
GUAM,26.4.2020.0.2.26,141.0,5.0,0.0,10195346
GUAM,26.4.2020.10.30.36,141.0,5.0,0.0,10233036
GUAM,26.4.2020.14.0.20,141.0,5.0,0.0,10245620
GUAM,26.4.2020.15.0.26,141.0,5.0,0.0,10249226
GUAM,26.4.2020.18.4.29,141.0,5.0,0.0,10260269
GUAM,26.4.2020.20.55.24,141.0,5.0,0.0,10270524
GUAM,27.4.2020.1.26.23,141.0,5.0,0.0,10286783
