Nation,Time,Confirmed Case,Death,Recover,timestamp
PALESTINE,3.4.2020.14.30.10,171.0,1.0,18.0,8260210
PALESTINE,3.4.2020.14.30.11,171.0,1.0,18.0,8260211
PALESTINE,3.4.2020.17.30.12,171.0,1.0,18.0,8271012
PALESTINE,3.4.2020.20.30.12,171.0,1.0,18.0,8281812
PALESTINE,3.4.2020.23.30.19,193.0,1.0,21.0,8292619
PALESTINE,4.4.2020.8.30.14,194.0,1.0,21.0,8325014
PALESTINE,4.4.2020.11.30.14,194.0,1.0,21.0,8335814
PALESTINE,4.4.2020.14.30.16,205.0,1.0,21.0,8346616
PALESTINE,4.4.2020.17.30.18,205.0,1.0,21.0,8357418
PALESTINE,4.4.2020.20.30.33,210.0,1.0,21.0,8368233
PALESTINE,4.4.2020.23.30.5,216.0,1.0,21.0,8379005
PALESTINE,5.4.2020.8.30.7,217.0,1.0,21.0,8411407
PALESTINE,5.4.2020.11.30.3,217.0,1.0,21.0,8422203
PALESTINE,5.4.2020.14.30.4,226.0,1.0,23.0,8433004
PALESTINE,5.4.2020.17.40.33,226.0,1.0,23.0,8444433
PALESTINE,5.4.2020.20.33.28,226.0,1.0,23.0,8454808
PALESTINE,5.4.2020.23.30.2,234.0,1.0,23.0,8465402
PALESTINE,6.4.2020.8.37.49,237.0,1.0,25.0,8498269
PALESTINE,6.4.2020.11.30.5,237.0,1.0,25.0,8508605
PALESTINE,6.4.2020.14.44.21,246.0,1.0,25.0,8520261
PALESTINE,6.4.2020.17.30.4,252.0,1.0,25.0,8530204
PALESTINE,6.4.2020.21.0.44,252.0,1.0,25.0,8542844
PALESTINE,7.4.2020.0.0.3,253.0,1.0,25.0,8553603
PALESTINE,7.4.2020.9.0.4,254.0,1.0,25.0,8586004
PALESTINE,7.4.2020.12.15.51,254.0,1.0,24.0,8597751
PALESTINE,7.4.2020.15.59.55,260.0,1.0,24.0,8611195
PALESTINE,7.4.2020.18.3.46,260.0,1.0,24.0,8618626
PALESTINE,7.4.2020.21.32.15,261.0,1.0,42.0,8631135
PALESTINE,8.4.2020.0.0.4,261.0,1.0,42.0,8640004
PALESTINE,8.4.2020.9.0.46,261.0,1.0,44.0,8672446
PALESTINE,8.4.2020.12.21.18,261.0,1.0,44.0,8684478
PALESTINE,8.4.2020.15.4.46,263.0,1.0,44.0,8694286
PALESTINE,8.4.2020.18.11.16,263.0,1.0,44.0,8705476
PALESTINE,8.4.2020.21.33.56,263.0,1.0,44.0,8717636
PALESTINE,9.4.2020.0.14.12,263.0,1.0,44.0,8727252
PALESTINE,9.4.2020.11.19.24,263.0,1.0,44.0,8767164
PALESTINE,9.4.2020.12.7.24,263.0,1.0,44.0,8770044
PALESTINE,9.4.2020.14.57.9,263.0,1.0,44.0,8780229
PALESTINE,9.4.2020.18.0.2,263.0,1.0,44.0,8791202
PALESTINE,10.4.2020.1.6.14,263.0,1.0,44.0,8816774
PALESTINE,10.4.2020.9.4.46,263.0,1.0,44.0,8845486
PALESTINE,10.4.2020.12.9.17,263.0,1.0,44.0,8856557
PALESTINE,10.4.2020.14.55.51,266.0,1.0,44.0,8866551
PALESTINE,10.4.2020.18.41.5,266.0,2.0,45.0,8880065
PALESTINE,10.4.2020.21.59.17,266.0,2.0,45.0,8891957
PALESTINE,11.4.2020.0.0.34,267.0,2.0,45.0,8899234
PALESTINE,11.4.2020.9.1.32,267.0,2.0,45.0,8931692
PALESTINE,11.4.2020.12.8.24,267.0,2.0,45.0,8942904
PALESTINE,11.4.2020.17.0.40,268.0,2.0,46.0,8960440
PALESTINE,11.4.2020.18.12.28,268.0,2.0,46.0,8964748
PALESTINE,11.4.2020.21.44.19,268.0,2.0,46.0,8977459
PALESTINE,11.4.2020.23.59.29,268.0,2.0,57.0,8985569
PALESTINE,12.4.2020.9.0.42,268.0,2.0,57.0,9018042
PALESTINE,12.4.2020.12.5.42,268.0,2.0,57.0,9029142
PALESTINE,12.4.2020.15.9.25,268.0,2.0,57.0,9040165
