Nation,Time,Confirmed Case,Death,Recover,timestamp
SAINT VINCENT,3.4.2020.14.30.10,2.0,0.0,1.0,8260210
SAINT VINCENT,3.4.2020.14.30.11,2.0,0.0,1.0,8260211
SAINT VINCENT,3.4.2020.17.30.12,2.0,0.0,1.0,8271012
SAINT VINCENT,3.4.2020.20.30.12,3.0,0.0,1.0,8281812
SAINT VINCENT,3.4.2020.23.30.19,3.0,0.0,1.0,8292619
SAINT VINCENT,4.4.2020.8.30.14,7.0,0.0,1.0,8325014
SAINT VINCENT,4.4.2020.11.30.14,7.0,0.0,1.0,8335814
SAINT VINCENT,4.4.2020.14.30.16,7.0,0.0,1.0,8346616
SAINT VINCENT,4.4.2020.17.30.18,7.0,0.0,1.0,8357418
SAINT VINCENT,4.4.2020.20.30.33,7.0,0.0,1.0,8368233
SAINT VINCENT,4.4.2020.23.30.5,7.0,0.0,1.0,8379005
SAINT VINCENT,5.4.2020.8.30.7,7.0,0.0,1.0,8411407
SAINT VINCENT,5.4.2020.11.30.3,7.0,0.0,1.0,8422203
SAINT VINCENT,5.4.2020.14.30.4,7.0,0.0,1.0,8433004
SAINT VINCENT,5.4.2020.17.40.33,7.0,0.0,1.0,8444433
SAINT VINCENT,5.4.2020.20.33.28,7.0,0.0,1.0,8454808
SAINT VINCENT,5.4.2020.23.30.2,7.0,0.0,1.0,8465402
SAINT VINCENT,6.4.2020.8.37.49,7.0,0.0,1.0,8498269
SAINT VINCENT,6.4.2020.11.30.5,7.0,0.0,1.0,8508605
SAINT VINCENT,6.4.2020.14.44.21,7.0,0.0,1.0,8520261
SAINT VINCENT,6.4.2020.17.30.4,7.0,0.0,1.0,8530204
SAINT VINCENT,6.4.2020.21.0.44,7.0,0.0,1.0,8542844
SAINT VINCENT,7.4.2020.0.0.3,7.0,0.0,1.0,8553603
SAINT VINCENT,7.4.2020.9.0.4,7.0,0.0,1.0,8586004
SAINT VINCENT,7.4.2020.12.15.51,7.0,0.0,1.0,8597751
SAINT VINCENT,7.4.2020.15.59.55,7.0,0.0,1.0,8611195
SAINT VINCENT,7.4.2020.18.3.46,7.0,0.0,1.0,8618626
SAINT VINCENT,7.4.2020.21.32.15,7.0,0.0,1.0,8631135
SAINT VINCENT,8.4.2020.0.0.4,7.0,0.0,1.0,8640004
SAINT VINCENT,8.4.2020.9.0.46,8.0,0.0,1.0,8672446
SAINT VINCENT,8.4.2020.12.21.18,8.0,0.0,1.0,8684478
